26/08/2015 02:38:56,5,5,2,0,0.21,10,45,3448,10,0.08555460592207365,0.07076108174028636,E,1.0, -, -,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,2,10,0.45,ERROR
26/08/2015 02:39:02,5,5,2,0,0.21,10,45,3448,10,0.08555460592207365,0.07076108174028636,E,1.0, -, -,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,2,10,0.45,2969ms,30865,78,8,1,1,1,2,3
26/08/2015 02:39:04,5,0,1,0,0.21,10,78,3640,10,0.02656661127289263,0.021923444768885594,E,1.0, -, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,2,10,0.45,ERROR
26/08/2015 02:39:06,5,0,1,0,0.21,10,78,3640,10,0.02656661127289263,0.021923444768885594,E,1.0, -, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,2,10,0.45,837ms,15190,0,0
26/08/2015 02:39:08,5,3,4,0,0.21,10,75,2457,10,0.042948758114212164,0.0452932920151991,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,4,10,0.45,ERROR
26/08/2015 02:39:09,5,3,4,0,0.21,10,75,2457,10,0.042948758114212164,0.0452932920151991,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,4,10,0.45,635ms,7508,1,1,1
26/08/2015 02:39:14,5,3,5,0,0.21,10,79,5840,10,0.018352329381119626,0.040591371589024317,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,1,10,0.5,ERROR
26/08/2015 02:39:28,5,3,5,0,0.21,10,79,5840,10,0.018352329381119626,0.040591371589024317,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,1,10,0.5,1616ms,46945,2,2,1,1
26/08/2015 02:39:29,5,5,0,0,0.21,10,11,1378,10,0.08178596583214903,0.07722770325148143,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,8,10,0.5,ERROR
26/08/2015 02:39:44,5,5,0,0,0.21,10,11,1378,10,0.08178596583214903,0.07722770325148143,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,8,10,0.5,13869ms,8413,7707,171,12,47,17,31,64
26/08/2015 02:39:45,5,2,5,0,0.21,10,72,2711,10,0.07538810091216154,0.012457927283559201,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,4,10,0.5,ERROR
26/08/2015 02:39:46,5,2,5,0,0.21,10,72,2711,10,0.07538810091216154,0.012457927283559201,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,4,10,0.5,621ms,6177,1,1,1
26/08/2015 02:39:47,5,5,4,0,0.21,10,19,1348,10,0.03414540838015878,0.09615111050689767,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,8,10,0.5,ERROR
26/08/2015 02:40:53,5,5,4,0,0.21,10,19,1348,10,0.03414540838015878,0.09615111050689767,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,8,10,0.5,63956ms,9950,25015,215,10,37,23,51,94
26/08/2015 02:40:54,5,4,5,0,0.21,10,71,1099,10,0.0487690326951883,0.07286783897197603,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,U,10,10, -,9,10,0.5,ERROR
26/08/2015 02:40:55,5,4,5,0,0.21,10,71,1099,10,0.0487690326951883,0.07286783897197603,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,U,10,10, -,9,10,0.5,396ms,2626,0,0
26/08/2015 02:41:00,5,4,2,0,0.21,10,24,4240,10,0.03241609563447562,0.049487441934477086,E,1.0, -, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,2,10,0.55,ERROR
27/08/2015 09:44:45,5,3,3,0,0.21,10,74,1000,10,0.05868554462385325,0.049347959162370586,E,1.0, -, -,U,10,10, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,6,10,0.0,ERROR
27/08/2015 09:44:46,5,3,3,0,0.21,10,74,1000,10,0.05868554462385325,0.049347959162370586,E,1.0, -, -,U,10,10, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,6,10,0.0,463ms,1676,0,0
27/08/2015 09:44:46,5,4,3,0,0.21,10,82,1000,10,0.06264096699747097,0.06331857300455611,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,U,10,10, -,G,1.0,10,10,6,10,0.0,ERROR
27/08/2015 09:44:47,5,4,3,0,0.21,10,82,1000,10,0.06264096699747097,0.06331857300455611,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,U,10,10, -,G,1.0,10,10,6,10,0.0,387ms,1701,0,0
27/08/2015 09:44:47,5,4,1,0,0.21,10,59,1000,10,0.09937265517230406,0.06824385570439037,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,U,10,10, -,5,10,0.0,ERROR
27/08/2015 09:44:48,5,4,1,0,0.21,10,59,1000,10,0.09937265517230406,0.06824385570439037,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,U,10,10, -,5,10,0.0,373ms,1811,0,0
27/08/2015 09:44:48,5,3,2,0,0.21,10,60,1000,10,0.0732925233617122,0.08313752305735474,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,6,10,0.0,ERROR
27/08/2015 09:44:49,5,3,2,0,0.21,10,60,1000,10,0.0732925233617122,0.08313752305735474,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,6,10,0.0,379ms,1785,0,0
27/08/2015 09:44:49,5,2,3,0,0.21,10,66,1000,10,0.08029909966994203,0.013324882113610804,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,E,1.0, -, -,4,10,0.0,ERROR
27/08/2015 09:44:49,5,2,3,0,0.21,10,66,1000,10,0.08029909966994203,0.013324882113610804,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,E,1.0, -, -,4,10,0.0,322ms,1740,0,0
27/08/2015 09:44:53,5,2,2,0,0.21,10,58,1105,10,0.0035534143146414123,0.08376985430733433,U,10,10, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,7,10,0.05,ERROR
27/08/2015 09:44:54,5,2,2,0,0.21,10,58,1105,10,0.0035534143146414123,0.08376985430733433,U,10,10, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,7,10,0.05,380ms,2030,0,0
27/08/2015 09:44:54,5,1,5,0,0.21,10,76,1202,10,0.04958680359309473,0.025280175521734963,E,1.0, -, -,U,10,10, -,G,1.0,10,10,U,10,10, -,U,10,10, -,3,10,0.05,ERROR
27/08/2015 09:44:55,5,1,5,0,0.21,10,76,1202,10,0.04958680359309473,0.025280175521734963,E,1.0, -, -,U,10,10, -,G,1.0,10,10,U,10,10, -,U,10,10, -,3,10,0.05,577ms,2208,36,6,6
27/08/2015 09:44:56,5,5,2,0,0.21,10,51,1027,10,0.04333881436313092,0.04783215185975859,E,1.0, -, -,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,9,10,0.05,ERROR
27/08/2015 09:44:56,5,5,2,0,0.21,10,51,1027,10,0.04333881436313092,0.04783215185975859,E,1.0, -, -,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,9,10,0.05,306ms,1856,0,0
27/08/2015 09:44:57,5,1,5,0,0.21,10,81,1093,10,0.08122866859948796,0.034544980545595905,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,7,10,0.05,ERROR
27/08/2015 09:44:58,5,1,5,0,0.21,10,81,1093,10,0.08122866859948796,0.034544980545595905,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,7,10,0.05,792ms,1913,81,9,9
27/08/2015 09:44:59,5,2,3,0,0.21,10,61,1390,10,0.057411489048829825,0.05722479609013921,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,U,10,10, -,E,1.0, -, -,2,10,0.05,ERROR
27/08/2015 09:44:59,5,2,3,0,0.21,10,61,1390,10,0.057411489048829825,0.05722479609013921,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,U,10,10, -,E,1.0, -, -,2,10,0.05,419ms,3039,0,0
27/08/2015 09:45:03,5,1,0,0,0.21,10,92,1359,10,0.08805219826595989,0.07279364241961173,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,3,10,0.1,ERROR
27/08/2015 09:45:04,5,1,0,0,0.21,10,92,1359,10,0.08805219826595989,0.07279364241961173,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,3,10,0.1,549ms,2773,0,0
27/08/2015 09:45:05,5,5,1,0,0.21,10,78,1114,10,0.08224563175671096,0.09843440629081879,U,10,10, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,8,10,0.1,ERROR
27/08/2015 09:45:05,5,5,1,0,0.21,10,78,1114,10,0.08224563175671096,0.09843440629081879,U,10,10, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,8,10,0.1,363ms,2036,0,0
27/08/2015 09:45:07,5,0,0,0,0.21,10,47,2023,10,0.08067726201106505,0.06073209985822823,G,1.0,10,10,U,10,10, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,1,10,0.1,ERROR
27/08/2015 09:45:08,5,0,0,0,0.21,10,47,2023,10,0.08067726201106505,0.06073209985822823,G,1.0,10,10,U,10,10, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,1,10,0.1,664ms,5190,0,0
27/08/2015 09:45:09,5,3,0,0,0.21,10,43,2265,10,0.011754260788582271,1.4051817323340599E-4,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,U,10,10, -,1,10,0.1,ERROR
27/08/2015 09:45:10,5,3,0,0,0.21,10,43,2265,10,0.011754260788582271,1.4051817323340599E-4,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,U,10,10, -,1,10,0.1,578ms,5587,0,0
27/08/2015 09:45:11,5,0,1,0,0.21,10,61,1261,10,0.026751920289490583,0.00935201407257953,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,6,10,0.1,ERROR
27/08/2015 09:45:11,5,0,1,0,0.21,10,61,1261,10,0.026751920289490583,0.00935201407257953,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,6,10,0.1,406ms,2400,0,0
27/08/2015 09:45:15,5,1,4,0,0.21,10,17,1000,10,0.09363664207816752,0.025528309412298802,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,10,10,0.15,ERROR
27/08/2015 09:45:15,5,1,4,0,0.21,10,17,1000,10,0.09363664207816752,0.025528309412298802,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,10,10,0.15,345ms,1875,0,0
27/08/2015 09:45:16,5,5,5,0,0.21,10,85,1171,10,0.002713662950201645,0.06619709893194896,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,8,10,0.15,ERROR
27/08/2015 09:45:17,5,5,5,0,0.21,10,85,1171,10,0.002713662950201645,0.06619709893194896,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,8,10,0.15,416ms,2178,0,0
27/08/2015 09:45:18,5,0,2,0,0.21,10,53,1670,10,0.003699321913174503,0.07065851426519743,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,G,1.0,10,10,3,10,0.15,ERROR
27/08/2015 09:45:18,5,0,2,0,0.21,10,53,1670,10,0.003699321913174503,0.07065851426519743,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,G,1.0,10,10,3,10,0.15,477ms,4028,0,0
27/08/2015 09:45:20,5,4,4,0,0.21,10,96,1834,10,0.08112721908019258,0.06824649364914141,G,1.0,10,10,E,1.0, -, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,2,10,0.15,ERROR
27/08/2015 09:45:21,5,4,4,0,0.21,10,96,1834,10,0.08112721908019258,0.06824649364914141,G,1.0,10,10,E,1.0, -, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,2,10,0.15,986ms,4395,100,10,10
27/08/2015 09:45:22,5,4,5,0,0.21,10,41,1473,10,0.0024025942326305286,0.012884681743811001,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,4,10,0.15,ERROR
27/08/2015 09:45:23,5,4,5,0,0.21,10,41,1473,10,0.0024025942326305286,0.012884681743811001,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,4,10,0.15,444ms,2893,0,0
27/08/2015 09:45:28,5,2,5,0,0.21,10,20,3211,10,0.07008795319652905,0.08433245427869268,U,10,10, -,U,10,10, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,1,10,0.2,ERROR
27/08/2015 09:45:29,5,2,5,0,0.21,10,20,3211,10,0.07008795319652905,0.08433245427869268,U,10,10, -,U,10,10, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,1,10,0.2,1020ms,9571,16,4,4
27/08/2015 09:45:31,5,4,2,0,0.21,10,14,3134,10,0.09561531287212666,0.0028545551306483176,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,1,10,0.2,ERROR
27/08/2015 09:45:34,5,4,2,0,0.21,10,14,3134,10,0.09561531287212666,0.0028545551306483176,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,1,10,0.2,776ms,8277,0,0
27/08/2015 09:45:35,5,3,1,0,0.21,10,58,1495,10,0.042089544894347866,0.04565559741829836,G,1.0,10,10,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,6,10,0.2,ERROR
27/08/2015 09:45:36,5,3,1,0,0.21,10,58,1495,10,0.042089544894347866,0.04565559741829836,G,1.0,10,10,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,6,10,0.2,558ms,3132,0,0
27/08/2015 09:45:37,5,3,1,0,0.21,10,83,1782,10,0.008838808589747017,0.036914669735249074,U,10,10, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,U,10,10, -,4,10,0.2,ERROR
27/08/2015 09:45:38,5,3,1,0,0.21,10,83,1782,10,0.008838808589747017,0.036914669735249074,U,10,10, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,U,10,10, -,4,10,0.2,775ms,3777,0,0
27/08/2015 09:45:39,5,3,4,0,0.21,10,94,1429,10,0.0727184201717173,0.09178204180108973,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,6,10,0.2,ERROR
27/08/2015 09:45:40,5,3,4,0,0.21,10,94,1429,10,0.0727184201717173,0.09178204180108973,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,6,10,0.2,478ms,3110,0,0
27/08/2015 09:45:44,5,0,1,0,0.21,10,61,2692,10,0.035217674765647265,0.014185048297078885,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,2,10,0.25,ERROR
27/08/2015 09:45:45,5,0,1,0,0.21,10,61,2692,10,0.035217674765647265,0.014185048297078885,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,2,10,0.25,600ms,6541,0,0
27/08/2015 09:45:46,5,0,3,0,0.21,10,76,1534,10,0.001217115216555842,0.035890800277937195,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,U,10,10, -,6,10,0.25,ERROR
27/08/2015 09:45:47,5,0,3,0,0.21,10,76,1534,10,0.001217115216555842,0.035890800277937195,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,U,10,10, -,6,10,0.25,461ms,3255,0,0
27/08/2015 09:45:48,5,4,2,0,0.21,10,20,1069,10,0.04162674011574999,0.03666500311448313,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,9,10,0.25,ERROR
27/08/2015 09:45:48,5,4,2,0,0.21,10,20,1069,10,0.04162674011574999,0.03666500311448313,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,9,10,0.25,336ms,2156,0,0
27/08/2015 09:45:49,5,3,5,0,0.21,10,52,1192,10,0.06762370932842544,0.0903157312963827,G,1.0,10,10,U,10,10, -,G,1.0,10,10,U,10,10, -,E,1.0, -, -,8,10,0.25,ERROR
27/08/2015 09:45:50,5,3,5,0,0.21,10,52,1192,10,0.06762370932842544,0.0903157312963827,G,1.0,10,10,U,10,10, -,G,1.0,10,10,U,10,10, -,E,1.0, -, -,8,10,0.25,518ms,2342,25,5,5
27/08/2015 09:45:51,5,3,3,0,0.21,10,69,1468,10,0.07943574088244129,0.008671086716999666,U,10,10, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,7,10,0.25,ERROR
27/08/2015 09:45:52,5,3,3,0,0.21,10,69,1468,10,0.07943574088244129,0.008671086716999666,U,10,10, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,7,10,0.25,752ms,2956,25,5,5
27/08/2015 09:45:56,5,0,1,0,0.21,10,62,1075,10,9.369608717269107E-4,0.004526637351297058,U,10,10, -,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,9,10,0.3,ERROR
27/08/2015 09:45:56,5,0,1,0,0.21,10,62,1075,10,9.369608717269107E-4,0.004526637351297058,U,10,10, -,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,9,10,0.3,329ms,2115,0,0
27/08/2015 09:45:58,5,5,2,0,0.21,10,55,2073,10,0.04776903518736543,0.0523706613813118,E,1.0, -, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,4,10,0.3,ERROR
27/08/2015 09:45:59,5,5,2,0,0.21,10,55,2073,10,0.04776903518736543,0.0523706613813118,E,1.0, -, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,4,10,0.3,572ms,5366,0,0
27/08/2015 09:46:00,5,5,2,0,0.21,10,86,3959,10,0.02337300333827974,0.03962448660304716,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,1,10,0.3,ERROR
27/08/2015 09:46:01,5,5,2,0,0.21,10,86,3959,10,0.02337300333827974,0.03962448660304716,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,1,10,0.3,767ms,10840,0,0
27/08/2015 09:46:03,5,4,0,0,0.21,10,48,1972,10,0.0022143669695704918,0.07920552310848483,U,10,10, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,5,10,0.3,ERROR
27/08/2015 09:46:04,5,4,0,0,0.21,10,48,1972,10,0.0022143669695704918,0.07920552310848483,U,10,10, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,5,10,0.3,616ms,4636,0,0
27/08/2015 09:46:05,5,3,5,0,0.21,10,92,1879,10,0.09166217863132303,0.07237638778005488,U,10,10, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,5,10,0.3,ERROR
27/08/2015 09:46:07,5,3,5,0,0.21,10,92,1879,10,0.09166217863132303,0.07237638778005488,U,10,10, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,5,10,0.3,933ms,4164,36,6,6
27/08/2015 09:46:11,5,5,2,0,0.21,10,38,1267,10,0.009084403610773995,0.07967199928161399,E,1.0, -, -,E,1.0, -, -,U,10,10, -,U,10,10, -,U,10,10, -,8,10,0.35,ERROR
27/08/2015 09:46:11,5,5,2,0,0.21,10,38,1267,10,0.009084403610773995,0.07967199928161399,E,1.0, -, -,E,1.0, -, -,U,10,10, -,U,10,10, -,U,10,10, -,8,10,0.35,571ms,2746,64,8,8
27/08/2015 09:46:13,5,5,3,0,0.21,10,81,2245,10,0.07818317579513419,0.09168415412846104,U,10,10, -,U,10,10, -,E,1.0, -, -,U,10,10, -,U,10,10, -,4,10,0.35,ERROR
27/08/2015 09:46:14,5,5,3,0,0.21,10,81,2245,10,0.07818317579513419,0.09168415412846104,U,10,10, -,U,10,10, -,E,1.0, -, -,U,10,10, -,U,10,10, -,4,10,0.35,589ms,5353,0,0
27/08/2015 09:46:15,5,4,4,0,0.21,10,22,2177,10,0.029064410253720342,0.01581176278259693,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,G,1.0,10,10,4,10,0.35,ERROR
27/08/2015 09:46:16,5,4,4,0,0.21,10,22,2177,10,0.029064410253720342,0.01581176278259693,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,G,1.0,10,10,4,10,0.35,553ms,5592,0,0
27/08/2015 09:46:19,5,1,4,0,0.21,10,75,4674,10,0.09718005466116321,0.030971204561136202,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,1,10,0.35,ERROR
27/08/2015 09:46:21,5,1,4,0,0.21,10,75,4674,10,0.09718005466116321,0.030971204561136202,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,1,10,0.35,931ms,14473,1,1,1
27/08/2015 09:46:21,5,1,3,0,0.21,10,74,1039,10,0.04667418522677924,0.08873836733676922,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,U,10,10, -,E,1.0, -, -,9,10,0.35,ERROR
27/08/2015 09:46:22,5,1,3,0,0.21,10,74,1039,10,0.04667418522677924,0.08873836733676922,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,U,10,10, -,E,1.0, -, -,9,10,0.35,394ms,1835,0,0
27/08/2015 09:46:27,5,3,0,0,0.21,10,17,3454,10,0.0287474880448491,0.02223952466753272,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,2,10,0.4,ERROR
27/08/2015 09:46:29,5,3,0,0,0.21,10,17,3454,10,0.0287474880448491,0.02223952466753272,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,2,10,0.4,716ms,10386,0,0
27/08/2015 09:46:30,5,5,0,0,0.21,10,91,1348,10,0.0716197869145564,0.07949505677550114,E,1.0, -, -,U,10,10, -,U,10,10, -,G,1.0,10,10,U,10,10, -,8,10,0.4,ERROR
27/08/2015 09:46:30,5,5,0,0,0.21,10,91,1348,10,0.0716197869145564,0.07949505677550114,E,1.0, -, -,U,10,10, -,U,10,10, -,G,1.0,10,10,U,10,10, -,8,10,0.4,493ms,2776,0,0
27/08/2015 09:46:31,5,5,0,0,0.21,10,95,1000,10,0.0594626212445484,0.06289933242450162,U,10,10, -,U,10,10, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,10,10,0.4,ERROR
27/08/2015 09:46:32,5,5,0,0,0.21,10,95,1000,10,0.0594626212445484,0.06289933242450162,U,10,10, -,U,10,10, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,10,10,0.4,565ms,1733,36,6,6
27/08/2015 09:46:34,5,3,1,0,0.21,10,56,2445,10,0.045362646451208535,0.024634596518020937,E,1.0, -, -,E,1.0, -, -,U,10,10, -,U,10,10, -,U,10,10, -,4,10,0.4,ERROR
27/08/2015 09:46:35,5,3,1,0,0.21,10,56,2445,10,0.045362646451208535,0.024634596518020937,E,1.0, -, -,E,1.0, -, -,U,10,10, -,U,10,10, -,U,10,10, -,4,10,0.4,943ms,6402,80,10,10
27/08/2015 09:46:37,5,4,1,0,0.21,10,30,2585,10,0.06655346836007413,0.04913564727883821,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,3,10,0.4,ERROR
27/08/2015 09:46:38,5,4,1,0,0.21,10,30,2585,10,0.06655346836007413,0.04913564727883821,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,3,10,0.4,1154ms,6884,126,15,11,4
27/08/2015 09:46:43,5,5,3,0,0.21,10,97,2335,10,0.09505606044020493,0.05290483126246576,U,10,10, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,5,10,0.45,ERROR
27/08/2015 09:46:44,5,5,3,0,0.21,10,97,2335,10,0.09505606044020493,0.05290483126246576,U,10,10, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,5,10,0.45,811ms,5334,25,5,5
27/08/2015 09:46:45,5,1,0,0,0.21,10,50,1303,10,0.002841631346697671,0.014945496439768315,U,10,10, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,8,10,0.45,ERROR
27/08/2015 09:46:46,5,1,0,0,0.21,10,50,1303,10,0.002841631346697671,0.014945496439768315,U,10,10, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,8,10,0.45,457ms,2481,0,0
27/08/2015 09:46:46,5,0,2,0,0.21,10,45,1000,10,0.07091179022256099,0.03762911178963049,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,E,1.0, -, -,10,10,0.45,ERROR
27/08/2015 09:46:47,5,0,2,0,0.21,10,45,1000,10,0.07091179022256099,0.03762911178963049,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,E,1.0, -, -,10,10,0.45,319ms,1790,0,0
27/08/2015 09:46:50,5,4,2,0,0.21,10,20,6225,10,0.004015331407625,0.019200081672031702,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,U,10,10, -,U,10,10, -,1,10,0.45,ERROR
27/08/2015 09:46:52,5,4,2,0,0.21,10,20,6225,10,0.004015331407625,0.019200081672031702,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,U,10,10, -,U,10,10, -,1,10,0.45,1022ms,21086,1,1,1
27/08/2015 09:46:54,5,2,0,0,0.21,10,25,3790,10,0.08627941739807612,0.07556227860510137,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,2,10,0.45,ERROR
27/08/2015 09:46:57,5,2,0,0,0.21,10,25,3790,10,0.08627941739807612,0.07556227860510137,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,2,10,0.45,1668ms,11628,120,17,11,6
27/08/2015 09:47:02,5,1,2,0,0.21,10,21,2847,10,0.09941125878307594,0.02333557787420312,U,10,10, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,4,10,0.5,ERROR
27/08/2015 09:47:03,5,1,2,0,0.21,10,21,2847,10,0.09941125878307594,0.02333557787420312,U,10,10, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,4,10,0.5,631ms,7920,0,0
27/08/2015 09:47:04,5,4,2,0,0.21,10,42,2113,10,0.05234909813010823,0.053093693196207936,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,6,10,0.5,ERROR
27/08/2015 09:47:05,5,4,2,0,0.21,10,42,2113,10,0.05234909813010823,0.053093693196207936,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,6,10,0.5,534ms,5246,1,1,1
